,Movie Name,Imdb Ratings,Genre,Run Time,Director,Stars,Votes,Certificate
166,"What Happened, Miss Simone? (2015)",7.6,"Documentary, Biography, Music",101 min,Liz Garbus,"Nina Simone,Lisa Simone Kelly,Roger Nupie,Al Schackman,","12,388",
167,Tig (2015),7.4,Documentary,95 min,Kristina Goolsby,"Ashley York,Stephanie Allynne,Zach Galifianakis,Sarah Silverman,Jennifer Bliss,","2,375",
168,Keith Richards: Under the Influence (2015),7.1,"Documentary, Music",81 min,Morgan Neville,"Keith Richards,Anthony DeCurtis,Steve Jordan,Tom Waits,","2,935",
169,Winter on Fire: Ukraine's Fight for Freedom (2015),8.4,Documentary,102 min,Evgeny Afineevsky,"Bishop Agapit,Catherine Ashton,Serhii Averchenko,Kristina Berdinskikh,","12,838",
170,My Beautiful Broken Brain (2014),7.1,"Documentary, Biography",86 min,Sophie Robinson,"Lotje Sodderland,David Lynch,Sophie Robinson,Hente Sodderland,Jan Sodderland,","2,075",
171,Team Foxcatcher (2016),7.3,"Documentary, Biography, Crime",90 min,Jon Greenhalgh,"Dan Chaid,John du Pont,Dave Schultz,Mark Schultz,","5,217",
172,Tony Robbins: I Am Not Your Guru (2016),6.7,Documentary,115 min,Joe Berlinger,"Sage Bonnie Humphrey,Steven Kronick,Anthony Robbins,Dawn Watson,","3,922",
173,I'll Sleep When I'm Dead (2016),6.6,Documentary,79 min,Justin Krook,"Devon Aoki,Travis Barker,Benji Madden,Will.i.am,","1,269",
174,Audrie & Daisy (2016),7.2,Documentary,95 min,Bonni Cohen,"Jon Shenk,Robin Bourland,Daisy Coleman,Charles Coleman,Melinda Coleman,","5,924",
175,Amanda Knox (2016),6.9,"Documentary, Crime",92 min,Rod Blackhurst,"Brian McGinn,Amanda Knox,Meredith Kercher,Raffaele Sollecito,Giuliano Mignini,","21,339",
176,13th (2016),8.3,"Documentary, Crime, History",100 min,Ava DuVernay,"Melina Abdullah,Michelle Alexander,Cory Booker,Dolores Canales,","31,815",
177,Sky Ladder: The Art of Cai Guo-Qiang (2016),7.3,Documentary,76 min,Kevin Macdonald,"Ian Buruma,Guo-Qiang Cai,Wen-You Cai,Wenhao Cai,","1,190",
178,Into the Inferno (2016),7.2,Documentary,104 min,Werner Herzog,"Werner Herzog,Clive Oppenheimer,Katia Krafft,Maurice Krafft,","7,439",
179,The Ivory Game (2016),7.9,Documentary,112 min,Kief Davidson,"Richard Ladkani,Andrea Crosta,Ian Stevenson,Prince William,","2,917",
180,Casting JonBenet (2017),6.1,Documentary,80 min,Kitty Green,"Hannah Cagwin,Aeona Cruz,Liv Bagley,Shylee Sagle,","4,933",
181,The Mars Generation (2017),6.4,Documentary,97 min,Michael Barnett,"Bob Behnken,Alayna Bidlack,Niko Blanks,Charles F. Bolden Jr.,",898,
182,Get Me Roger Stone (2017),7.4,"Documentary, Biography",92 min,Dylan Bank,"Daniel DiMauro,Morgan Pehme,Roger Stone,Donald Trump,Paul Manafort,Jeffrey Toobin,","6,775",
183,Laerte-se (2017),6.9,Documentary,100 min,Lygia Barbosa,"Eliane Brum,Laerte Coutinho,Eliane Brum,Rafael Coutinho,Rita Lee,",625,
184,Joshua: Teenager vs,7.1,Documentary,79 min,Joe Piscatella,"Joshua 'Chi-Fung' Wong,","1,295",
185,CounterPunch (2017),6.7,Documentary,91 min,Jay Bulger,"Oscar De La Hoya,David Diamante,Bernard Hopkins,Sugar Ray Leonard,",786,
186,Nobody Speak: Trials of the Free Press (2017),6.4,Documentary,95 min,Brian Knappenberger,"A.J. Daulerio,Hulk Hogan,Charles Harder,David Folkenflik,","3,672",
187,Chasing Coral (2017),8.1,Documentary,93 min,Jeff Orlowski,"Andrew Ackerman,Pim Bongaerts,Neal Cantin,Phil Dustan,","4,411",
188,Icarus (2017),7.9,"Documentary, Sport",120 min,Bryan Fogel,"Bryan Fogel,Dave Zabriskie,Don Catlin,Grigory Rodchenkov,","39,543",
189,Strong Island (2017),6.4,Documentary,107 min,Yance Ford,"Yance Ford,Harvey Walker,Kevin Myers,Lauren Ford,","3,534",
190,Gaga: Five Foot Two (2017),7,"Documentary, Music",100 min,Chris Moukarbel,"Sandra Amador,Michael Bearden,Tony Bennett,BloodPop,","11,615",
191,The Death and Life of Marsha P,7.3,Documentary,105 min,David France,"Kurt Wolfe,Sue Yacka,Catherine Shugrue Dos Santos,Victoria Cruz,","2,300",
192,Kingdom of Us (2017),7,"Documentary, Drama",109 min,Lucy Cohen,"Jamie-Jodie Shanks,Kacie-Kimie Shanks,Lorie-Lanie Shanks,Mirie-Marie Shanks,",789,
193,One of Us (IV) (2017),7.1,Documentary,95 min,Heidi Ewing,"Rachel Grady,Etty,Chani Getter,Ari Hershkowitz,Luzer Twersky,","5,764",
194,Joan Didion: The Center Will Not Hold (2017),7.4,Documentary,94 min,Griffin Dunne,"Hilton Als,Tom Brokaw,Dick Cheney,Jim Didion,","1,738",
195,"Jim & Andy: The Great Beyond - Featuring a Very Special, Contractually Obligated Mention of Tony Clifton (2017)",7.7,Documentary,94 min,Chris Smith,"Jim Carrey,Danny DeVito,Milos Forman,Peter Bonerz,","23,197",
196,Saving Capitalism (2017),6.8,Documentary,73 min,Jacob Kornbluth,"Sari Gilman,Robert Reich,Darvin Bentlage,Annie Presley,Guadalupe,","2,677",
197,Cuba and the Cameraman (2017),8.3,Documentary,113 min,Jon Alpert,,"3,269",
198,Voyeur (II) (2017),6.2,Documentary,95 min,Myles Kane,"Josh Koury,Gay Talese,Gerald Foos,Nan Talese,Susan Morrison,","4,896",
199,Seeing Allred (2018),6.9,Documentary,96 min,Roberta Grossman,"Sophie Sartain,Gloria Allred,Lisa Bloom,Bill Cosby,Roy Moore,","1,005",
200,Take Your Pills (2018),6.4,Documentary,87 min,Alison Klayman,"Ariana,Delaney,Jasper Holt-Teza,Leigh,","4,403",
201,Mercury 13 (2018),6.8,Documentary,78 min,David Sington,"Heather Walsh,Joyce Case,Bill Clinton,Hillary Clinton,Jerrie Cobb,",967,
202,The Rachel Divide (2018),6.2,Documentary,100 min,Laura Brownson,"Rachel Dolezal,Franklin Dolezal,Izaiah Dolezal,Esther Dolezal,","1,911",
203,Recovery Boys (2018),6.6,Documentary,89 min,Elaine McMillion Sheldon,,599,
204,The Bleeding Edge (2018),7.7,Documentary,99 min,Kirby Dick,"Robert Bridges,Angie Firmalino,Rita Redberg,Stephen Tower,","2,183",
205,Reversing Roe (2018),7.4,Documentary,99 min,Ricki Stern,"Anne Sundberg,Donna Howard,John Seago,Brigitte Amiri,Troy Newman,","1,066",
206,Quincy (2018),7.6,"Documentary, Biography",124 min,Alan Hicks,"Rashida Jones,Quincy Jones,Rashida Jones,Kareem Abdul-Jabbar,Clarence Avant,","3,715",
207,Dos Cataluñas (2018),6.4,"Documentary, History, News",116 min,Álvaro Longoria,"Gerardo Olivares,Luis María Anson,Inés Arrimadas,Elsa Artadi,Antoni Bassas,",612,
208,Feminists: What Were They Thinking? (2018),7,Documentary,86 min,Johanna Demetrakas,"Laurie Anderson,Phyllis Chesler,Judy Chicago,Funmilola Fagbamila,","1,812",
209,ReMastered: Who Shot the Sheriff? (2018 TV Movie),6.9,Documentary,57 min,Kief Davidson,"Bob Marley,Arnold Bertram,Cindy Breakspeare,Nancy Burke,","1,048",
210,Shirkers (2018),7.4,Documentary,97 min,Sandi Tan,"Sandi Tan,Jasmine Kin Kia Ng,Philip Cheah,Sophia Siddique Harvey,","4,408",
211,ReMastered: Tricky Dick and the Man in Black (2018 TV Movie),7.1,"Documentary, Biography",59 min,Sara Dosa,"Barbara Kopple,Johnny Cash,Richard Nixon,Aram Bakshian,Pat Buchanan,","1,188",
212,They'll Love Me When I'm Dead (2018),7.4,Documentary,98 min,Morgan Neville,"Alan Cumming,Peter Bogdanovich,Oja Kodar,Orson Welles,","4,439",
213,ReMastered: Who Killed Jam Master Jay? (2018 TV Movie),6.6,Documentary,58 min,Brian Oakes,"Jam Master Jay,DJ Hurricane,Rahman Dukes,Darryl McDaniels,",597,
214,The American Meme (2018),7,Documentary,98 min,Bert Marcus,"Kirill Bichutsky,Hailey Bieber,Amanda Cerny,Dane Cook,","8,861",
215,Struggle: The Life and Lost Art of Szukalski (2018),8,Documentary,115 min,Irek Dobrowolski,"Stanislav Szukalski,Glenn Bray,Robert Williams,Suzanne Williams,","3,281",
216,ReMastered: Massacre at the Stadium (2019 TV Movie),7.3,"Documentary, Drama",64 min,B.J. Perlmutt,"Bent-Jorgen Perlmutt,Víctor Jara,Joan Jara,Pascale Bonnefoy,Joyce Horman,",616,
217,Fyre (2019),7.2,"Documentary, Music",97 min,Chris Smith,"Billy McFarland,Jason Bell,Gabrielle Bluestone,Shiyuan Deng,","36,879",
218,ReMastered: The Two Killings of Sam Cooke (2019 TV Movie),7.3,"Documentary, Music",74 min,Kelly Duane,"Sam Cooke,Quincy Jones,Smokey Robinson,Dionne Warwick,","1,751",
219,The White Helmets,,Drama,,,,,
220,Resurface (2017),7,"Documentary, Short, Sport",26 min,Joshua Izenberg,"Wynn Padula,Bobby Lane,Van Curaza,Martin Pollock,Mike Shurley,",380,
221,Long Shot (2017 TV Movie),7.4,"Documentary, Crime, Sport",40 min,Jacob LaMendola,"Tasha Boggs,Juan Catalan,Melissa Catalan,Miguel Catalan,","5,661",13
222,"Out of Many, One (2018)",5.6,"Documentary, Short",34 min,John Hoffman,"Nanfu Wang,",212,
223,Murder Mystery (2019),6,"Action, Comedy, Crime",97 min,Kyle Newacheck,"Adam Sandler,Jennifer Aniston,Luke Evans,Terence Stamp,","102,738",12
224,All the Bright Places (2020),6.5,"Drama, Romance",107 min,Brett Haley,"Elle Fanning,Justice Smith,Alexandra Shipp,Kelli O'Hara,","20,486",
225,Always Be My Maybe (2019),6.8,"Comedy, Romance",101 min,Nahnatchka Khan,"Ali Wong,Randall Park,James Saito,Michelle Buteau,","46,244",13
226,A pesar de todo (2019),5.4,Comedy,78 min,Gabriela Tagliavini,"Blanca Suárez,Macarena García,Amaia Salamanca,Belén Cuesta,","4,175",
227,¿A quién te llevarías a una isla desierta? (2019),5.3,Drama,93 min,Jota Linares,"Pol Monen,Jaime Lorente,Andrea Ros,María Pedraza,","2,223",
228,Beats (II) (2019),7.1,"Comedy, Crime, Drama",101 min,Brian Welsh,"Cristian Ortega,Lorn Macdonald,Laura Fraser,Brian Ferguson,","3,182",
229,Christmas in the Wild (2019),6.1,"Comedy, Drama, Romance",85 min,Ernie Barbarash,"Rob Lowe,Kristin Davis,Fezile Mpela,John Owen Lowe,","12,251",
230,Diecisiete (2019),7.2,Drama,99 min,Daniel Sánchez Arévalo,"Biel Montoro,Nacho Sánchez,Lola Cordón,Itsaso Arana,","3,232",
231,Eli (I) (2019),5.7,"Drama, Horror, Mystery",98 min,Ciarán Foy,"Charlie Shotwell,Kelly Reilly,Max Martini,Lili Taylor,","29,138",R
232,First Ladies,,Comedy,,Jennifer Aniston,"Tig Notaro,",,
233,Fractured (I) (2019),6.4,"Mystery, Thriller",99 min,Brad Anderson,"Sam Worthington,Lily Rabe,Lucy Capri,Adjoa Andoh,","54,848",
234,Klaus (2019),8.2,"Animation, Adventure, Comedy",96 min,Sergio Pablos,"Carlos Martínez López,Jason Schwartzman,J.K. Simmons,Rashida Jones,Will Sasso,","104,935",7
235,Sergio (2020),6.1,"Biography, Drama, History",118 min,Greg Barker,"Wagner Moura,Ana de Armas,Brían F. O'Byrne,Bradley Whitford,","8,072",18
236,6 Underground (2019),6.1,"Action, Thriller",128 min,Michael Bay,"Ryan Reynolds,Mélanie Laurent,Manuel Garcia-Rulfo,Ben Hardy,","139,586",18
237,The Irishman (2019),7.9,"Biography, Crime, Drama",209 min,Martin Scorsese,"Robert De Niro,Al Pacino,Joe Pesci,Harvey Keitel,","325,049",16
238,The King (I) (2019),7.2,"Biography, Drama, History",140 min,David Michôd,"Tom Glynn-Carney,Gábor Czap,Tom Fisher,Edward Ashley,","89,179",18
239,The Last Summer (2019),5.6,"Comedy, Romance",109 min,William Bindley,"K.J. Apa,Maia Mitchell,Norman Johnson Jr.,Jacob Latimore,","11,165",
240,The Last Thing He Wanted (2020),4.3,"Crime, Drama, Thriller",115 min,Dee Rees,"Anne Hathaway,Ben Affleck,Rosie Perez,Willem Dafoe,","12,576",18
241,The Laundromat (I) (2019),6.3,"Comedy, Crime, Drama",95 min,Steven Soderbergh,"Gary Oldman,Antonio Banderas,AJ Meijer,Arsenio Castellanos,","44,009",18
242,Hogar (2020),6.3,"Adventure, Drama, Thriller",103 min,David Pastor,"Àlex Pastor,Javier Gutiérrez,Mario Casas,Bruna Cusí,Ruth Díaz,","13,161",16
243,Jingle Jangle: A Christmas Journey (2020),6.5,"Family, Fantasy, Musical",122 min,David E. Talbert,"Forest Whitaker,Keegan-Michael Key,Hugh Bonneville,Anika Noni Rose,","15,099",PG
244,Over the Moon (2020),6.5,"Animation, Adventure, Comedy",95 min,Glen Keane,"John Kahrs,Glen Keane,Brycen Hall,Ruthie Ann Miles,John Cho,","11,384",7
245,The Willoughbys (2020),6.4,"Animation, Adventure, Comedy",90 min,Kris Pearn,"Cory Evans,Rob Lodermeier,Will Forte,Maya Rudolph,Alessia Cara,Terry Crews,","13,116",7+
246,My Father's Dragon,,,,Nora Twomey,,,
247,Pinocchio (2021),,"Animation, Fantasy, Musical",,Guillermo del Toro,"Mark Gustafson,Cate Blanchett,Ewan McGregor,Tilda Swinton,Christoph Waltz,",,
248,Wendell and Wild (2021),,"Animation, Comedy, Horror",,Henry Selick,"Jordan Peele,Keegan-Michael Key,",,
249,Escape from Hat,,Animation,,Mark Osborne,,,
250,Jacob and the Sea Beast,,Animation,,Chris Williams,,,
251,13 Minutes,,"Drama, Thriller",,Jimmy Waitman,,,
252,Rolling Thunder Revue: A Bob Dylan Story by Martin Scorsese (2019),7.6,"Documentary, Biography, History",142 min,Martin Scorsese,"Bob Dylan,Allen Ginsberg,Patti Smith,Martin von Haselberg,","5,341",
253,The Edge of Democracy (2019),7.2,"Documentary, History",121 min,Petra Costa,"Dilma Rousseff,Luiz Inácio Lula da Silva,Marisa Letícia Lula da Silva,Sergio Moro,","13,258",
254,The Legend of Cocaine Island (2018),6.3,Documentary,83 min,Theo Love,"Bo Butterworth,Bri Bryant,Andy Culpepper,Arthur Dean,","2,818",
255,Before I Wake (2016),6.2,"Drama, Fantasy, Horror",97 min,Mike Flanagan,"Kate Bosworth,Oleksandr Reshetilov,Thomas Jane,Jacob Tremblay,","40,044",PG-13
256,The Boy Who Harnessed the Wind (2019),7.6,"Biography, Drama, History",113 min,Chiwetel Ejiofor,"Chiwetel Ejiofor,Maxwell Simba,Felix Lemburo,Robert Agengo,","28,773",
257,6 Days (I) (2017),6.2,"Action, Drama, History",94 min,Toa Fraser,"Jamie Bell,Mark Strong,Abbie Cornish,Martin Shaw,","18,508",R
258,Anon (I) (2018),6.1,"Crime, Sci-Fi, Thriller",100 min,Andrew Niccol,"Clive Owen,Afiya Bennett,Morgan Allen,Jeffrey Men,","37,663",
259,Brain on Fire (2016),6.6,"Biography, Drama",88 min,Gerard Barrett,"Chloë Grace Moretz,Thomas Mann,Richard Armitage,Carrie-Anne Moss,","17,888",PG-13
260,The Breaker Upperers (2018),5.9,Comedy,90 min,Madeleine Sami,"Jackie van Beek,Madeleine Sami,Jackie van Beek,James Rolleston,Celia Pacquola,","5,357",
261,Bushwick (2017),5.2,"Action, Thriller",94 min,Jonathan Milott,"Cary Murnion,Dave Bautista,Brittany Snow,Angelic Zambrana,Jeremie Harris,","10,491",
262,Catching Feelings (2017),5.6,"Comedy, Drama, Romance",124 min,Kagiso Lediga,"Kagiso Lediga,Pearl Thusi,Andrew Buckland,Akin Omotoso,",494,
263,Close (I) (2019),5.7,"Action, Drama, Thriller",94 min,Vicky Jewson,"Noomi Rapace,Olivia Jewson,Abdellatif Chaouqi,Sophie Nélisse,","21,185",
264,David Brent: Life on the Road (2016),6.3,"Comedy, Music",96 min,Ricky Gervais,"Ricky Gervais,Rob Jarvis,Abbie Murphy,Mandeep Dhillon,","18,489",
265,Dumplin' (2018),6.6,"Comedy, Drama",110 min,Anne Fletcher,"Danielle Macdonald,Jennifer Aniston,Odeya Rush,Maddie Baillio,","28,767",PG-13
266,"Extremely Wicked, Shockingly Evil and Vile (2019)",6.6,"Biography, Crime, Drama",110 min,Joe Berlinger,"Lily Collins,Zac Efron,Angela Sarafyan,Sydney Vollmer,","79,204",R
267,The Guernsey Literary and Potato Peel Pie Society (2018),7.4,"Drama, Romance, War",124 min,Mike Newell,"Jessica Brown Findlay,Tom Courtenay,Michiel Huisman,Katherine Parkinson,","35,348",Not Rated
268,Kodachrome (2017),6.8,Drama,105 min,Mark Raso,"Ed Harris,Jason Sudeikis,Elizabeth Olsen,Bruce Greenwood,","11,886",
269,The Kindergarten Teacher (2018),6.7,Drama,96 min,Sara Colangelo,"Maggie Gyllenhaal,Gael García Bernal,Ato Blankson-Wood,Libya Pugh,","13,062",R
270,Malevolent (III) (2018),4.8,"Horror, Mystery, Thriller",89 min,Olaf de Fleur Johannesson,"Florence Pugh,Ben Lloyd-Hughes,Scott Chambers,Georgina Bevan,","10,711",
271,Message from the King (2016),6.4,"Action, Crime, Drama",102 min,Fabrice du Welz,"Chadwick Boseman,Luke Evans,Alfred Molina,Teresa Palmer,","13,679",R
272,Mindhorn (2016),6.3,"Comedy, Thriller",89 min,Sean Foley,"Julian Barratt,Simon Farnaby,Essie Davis,Steve Coogan,","11,223",
273,Mudbound (2017),7.4,"Drama, War",134 min,Dee Rees,"Jason Mitchell,Carey Mulligan,Jason Clarke,Mary J. Blige,","42,668",R
274,Second Act (2018),5.8,"Comedy, Drama, Romance",103 min,Peter Segal,"Jennifer Lopez,Vanessa Hudgens,Leah Remini,Treat Williams,","22,668",A
275,The Titan (2018),4.8,"Drama, Mystery, Romance",97 min,Lennart Ruff,"Sam Worthington,Taylor Schilling,Tom Wilkinson,Agyness Deyn,","28,270",
276,Two Lovers and a Bear (2016),6.1,"Adventure, Drama, Romance",96 min,Kim Nguyen,"Tatiana Maslany,Dane DeHaan,Joel Gagne,Gordon Pinsent,","1,764",R
277,What Happened to Monday (2017),6.9,"Action, Adventure, Crime",123 min,Tommy Wirkola,"Noomi Rapace,Glenn Close,Willem Dafoe,Marwan Kenzari,","106,012",
278,You Get Me (2017),4.6,"Crime, Drama, Romance",89 min,Brent Bonacorso,"Bella Thorne,Halston Sage,Taylor John Smith,Nash Grier,","11,594",
279,La 4ª Compañía (2016),6.2,"Action, Adventure, Crime",109 min,Mitzi Vanessa Arreola,"Amir Galván Cervera,Adrian Ladron,Andoni Gracia,Hernán Mendoza,Gabino Rodríguez,",718,
280,Ánimas (2018),4.8,"Horror, Thriller",83 min,Laura Alvea,"José Ortuño,Ángela Molina,Luis Bermejo,Chacha Huang,Liz Lobato,","1,107",
281,La noche de 12 años (2018),7.6,"Biography, Crime, Drama",122 min,Álvaro Brechner,"Antonio de la Torre,Chino Darín,Alfonso Tort,César Troncoso,","8,483",
282,"El Potro, lo mejor del amor (2018)",5.2,"Biography, Drama, Music",122 min,Lorena Muñoz,"Rodrigo Romero,Florencia Peña,Fernán Mirás,Daniel Aráoz,",667,
283,La sombra de la ley (2018),6.3,"Action, Adventure, Crime",126 min,Dani de la Torre,"Luis Tosar,Michelle Jenner,Vicente Romero,Manolo Solo,","3,341",
284,Soltera Codiciada (2018),6.2,Comedy,104 min,Bruno Ascenzo,"Joanna Lombardi,Gisela Ponce de León,Karina Jordán,Christopher Von Uckermann,Jely Reategui,","1,782",
285,Jefe (2018),5.4,Comedy,89 min,Sergio Barrejón,"Luis Callejo,Juana Acosta,Carlo D'Ursi,Josean Bengoetxea,",930,
286,Las leyes de la termodinámica (2018),6.1,Comedy,100 min,Mateo Gil,"Vito Sanz,Berta Vázquez,Chino Darín,Vicky Luengo,","2,446",
287,El faro de las orcas (2016),6.7,"Biography, Drama, Romance",110 min,Gerardo Olivares,"Maribel Verdú,Joaquín Furriel,Joaquín Rapalini,Ana Celentano,","3,390",
288,El autor (2017),6.5,"Comedy, Crime, Drama",112 min,Manuel Martín Cuenca,"Javier Gutiérrez,María León,Adelfa Calvo,Adriana Paz,","4,823",
289,Órbita 9 (2017),5.9,"Drama, Romance, Sci-Fi",95 min,Hatem Khraiche,"Clara Lago,Álex González,Andrés Parra,Belén Rueda,","6,600",
290,Perdida (2018),5.6,"Crime, Drama, Mystery",103 min,Alejandro Montiel,"Mara Alberto,Carlos Alcantára,Juan Ignacio Cane,Pedro Casablanc,","4,208",
291,Pickpockets: Maestros del robo (2018),5.4,"Crime, Drama",108 min,Peter Webber,"Carlos Bardem,Carlos Humberto Camacho,Ulises Gonzalez,Marcela Mar,","1,015",
292,El cuaderno de Sara (2018),5.9,"Adventure, Drama, Mystery",115 min,Norberto López Amado,"Belén Rueda,Marian Álvarez,Iván Mendes,Manolo Cardona,","2,432",
293,Bajo la piel de lobo (2017),5.8,"Action, Adventure, Drama",110 min,Samu Fuentes,"Mario Casas,Irene Escolar,Ruth Díaz,Kandido Uranga,","2,442",
294,Solo (II) (2018),4.9,"Adventure, Drama, Romance",91 min,Hugo Stuven,"Alain Hernández,Aura Garrido,Ben Temple,Leticia Etala,","2,333",
295,La enfermedad del domingo (2018),6.9,Drama,113 min,Ramón Salazar,"Bárbara Lennie,Susi Sánchez,Greta Fernández,Bruna González,","3,019",PG-13
296,Tiempo compartido (2018),6,"Drama, Mystery, Thriller",96 min,Sebastián Hofmann,"Luis Gerardo Méndez,Miguel Rodarte,RJ Mitte,Cassandra Ciangherotti,","2,358",
297,El árbol de la sangre (2018),6.4,Drama,130 min,Julio Medem,"Álvaro Cervantes,Úrsula Corberó,Patricia López Arnaiz,Joaquín Furriel,","2,425",
298,La tribu (2018),5.8,Comedy,90 min,Fernando Colomo,"Paco León,Carmen Machi,Maribel del Pino,María José Sarrate,","2,289",
299,El aviso (2018),5.9,"Action, Adventure, Crime",92 min,Daniel Calparsoro,"Raúl Arévalo,Aura Garrido,Hugo Arbues,Belén Cuesta,","5,473",
300,Cuando los ángeles duermen (2018),5.4,"Action, Adventure, Crime",91 min,Gonzalo Bendala,"Julián Villagrán,Marian Álvarez,Ester Expósito,Sira Alonso,","3,145",
301,Yucatán (I) (2018),5.5,"Adventure, Comedy",129 min,Daniel Monzón,"Luis Tosar,Rodrigo De la Serna,Joan Pera,Stephanie Cayo,","1,730",
302,Mauvaises herbes (2018),7.3,Comedy,100 min,Kheiron,"Kheiron,Catherine Deneuve,André Dussollier,Louison Blivet,","4,169",
303,Budapest (2018),5.4,Comedy,102 min,Xavier Gens,"Manu Payet,Jonathan Cohen,Monsieur Poulpe,Alice Belaïdi,","2,306",
304,L'ascension (I) (2017),6.9,"Adventure, Comedy, Romance",103 min,Ludovic Bernard,"Ahmed Sylla,Alice Belaïdi,Kévin Razy,Nicolas Wanczycki,","5,656",
305,The Crew (2018),6.3,Documentary,,Eslam Rasmy,"Ahmed Helmy,Youssra,Mona Zaki,Sherif Mounir,",23,
306,Divines (2016),7.4,"Crime, Drama",105 min,Houda Benyamina,"Oulaya Amamra,Déborah Lukumuena,Kévin Mischel,Jisca Kalvanda,","8,835",
307,Iris (III) (2016),6.1,"Drama, Thriller",99 min,Jalil Lespert,"Romain Duris,Charlotte Le Bon,Jalil Lespert,Camille Cottin,","3,549",
308,Le voyage au Groenland (2016),6.3,"Comedy, Drama",98 min,Sébastien Betbeder,"Thomas Blanchard,Thomas Scimeca,François Chattot,Ole Eliassen,","1,104",
309,Mercenaire (I) (2016),6.4,"Drama, Sport",103 min,Sacha Wolff,"Toki Pilioko,Iliana Zabeth,Mikaele Tuugahala,Laurent Pakihivatau,",663,
310,Le jeu (2018),6.8,"Comedy, Drama",90 min,Fred Cavayé,"Bérénice Bejo,Suzanne Clément,Stéphane De Groodt,Vincent Elbaz,","12,397",
311,Les affamés (2017),5.9,"Action, Adventure, Drama",104 min,Robin Aubert,"Marc-André Grondin,Monia Chokri,Charlotte St-Martin,Micheline Lanctôt,","8,130",
312,Le monde est à toi (2018),6.4,"Comedy, Crime",102 min,Romain Gavras,"Karim Leklou,Isabelle Adjani,Vincent Cassel,Oulaya Amamra,","3,693",
313,Ma-yak-wang (2018),6.2,"Action, Crime, Drama",139 min,Min-ho Woo,"Kang-ho Song,Jo Jung-Suk,Bae Doona,Si-Won Cha,","2,270",
314,Sanglyusahoe (2018),5.4,Drama,120 min,Hyuk Byun,"Park Hae-il,Soo Ae,Kim Gyu-Sun,Jin-wook Lee,",654,18
315,Inrang (2018),6,"Action, Sci-Fi",139 min,Jee-woon Kim,"Dong-won Gang,Han Hyo-joo,Jung Woo-sung,Yeri Han,","4,059",
316,Loosideu deurim (2017),6.1,"Sci-Fi, Thriller",101 min,Joon-Sung Kim,"Kyung-gu Sol,Soo Go,Kang Hye-jeong,Yoo-chun Park,","2,932",
317,Pan-dola (2016),6.7,"Action, Drama, Thriller",136 min,Jong-woo Park,"Do-bin Baek,Seung-Hoon Choi,Sung-Wook Eo,Bae Gang-Yoo,","5,830",UA
318,Yeom-lyeok (2018),5.9,"Action, Comedy, Fantasy",101 min,Sang-ho Yeon,"Seung-ryong Ryu,Eun-kyung Shim,Jung-min Park,Jung Yu-mi,","4,719",UA
319,Revenger (2018),5.7,"Action, Crime, Thriller",101 min,Seung-Won Lee,"Je-Heon Choi,SooJin Jeong,Bruce Khan,In-kwon Kim,","3,640",18
320,Gangcheolbi (2017),7.1,"Action, Drama, Thriller",139 min,WooSuk Yang,"Jung Woo-sung,Do-won Kwak,Kim Kap-su,Eui-sung Kim,","4,401",
321,Hundraettåringen som smet från notan och försvann (2016),6.3,"Adventure, Comedy, Crime",108 min,Felix Herngren,"Måns Herngren,Robert Gustafsson,Iwar Wiklander,David Wiberg,Shima Niavarani,","5,319",
322,Mata Batin (2017),5.1,"Drama, Fantasy, Horror",107 min,Rocky Soraya,"Jessica Mila,Denny Sumargo,Citra Prima,Bianca Hello,","1,136",18
323,Ali's Wedding (2017),6.9,"Comedy, Drama, Romance",110 min,Jeffrey Walker,"Osamah Sami,Don Hany,Helana Sawires,Robert Rabiah,","4,371",
324,Andið eðlilega (2018),6.9,Drama,95 min,Isold Uggadottir,"Kristín Þóra Haraldsdóttir,Babetida Sadjo,Patrik Nökkvi Pétursson,Bragi Arnason,","2,443",
325,Bleach: Burîchu (2018),6.4,"Action, Adventure, Fantasy",108 min,Shinsuke Sato,"Sôta Fukushi,Hana Sugisaki,Ryô Yoshizawa,Erina Mano,","10,330",
326,One Two Jaga (2018),6.5,"Crime, Drama",85 min,Namron,"Zahiril Adzim,Ario Bayu,Rosdeen Suboh,Asmara Abigail,",555,
327,Shei xian ai shang ta de (2018),7.3,"Comedy, Drama, Romance",100 min,Chih-Yen Hsu,"Mag Hsu,Roy Chiu,Ying-Hsuan Hsieh,Spark Chen,Joseph Huang,","3,843",
328,Dovlatov (2018),6.4,"Biography, Drama",126 min,Aleksey German Jr.,"Milan Maric,Danila Kozlovsky,Helena Sujecka,Artur Beschastnyy,","1,735",PG-13
329,Errementari (2017),6.4,"Fantasy, Horror",98 min,Paul Urkijo Alijo,"Kandido Uranga,Uma Bracaglia,Eneko Sagardoy,Ramón Agirre,","9,648",
330,Goyo: Ang batang heneral (2018),6.6,"Action, Biography, History",155 min,Jerrold Tarog,"Paulo Avelino,Carlo Aquino,Arron Villaflor,Mon Confiado,",675,
331,Lazzaro felice (2018),7.5,"Drama, Fantasy",128 min,Alice Rohrwacher,"Adriano Tardiolo,Agnese Graziani,Alba Rohrwacher,Luca Chikovani,","15,336",PG-13
332,Kuntilanak (2018),4.7,"Comedy, Horror",105 min,Rizal Mantovani,"Sandrinna Michelle,Aurélie Moeremans,Fero Walandouw,Nena Rosier,",545,
